year,tag,site,treatment,species,ecoGrp,height,heightNext,scorchHt,green,resproutType,topkill,canopyCover,shrubCover,grassCover,dead
1,1188,Imalu,Unburnt,Gheli,Proteaceae,21,23,0,NA,None,No,0.469775391,0,5,No
2,1188,Imalu,Unburnt,Gheli,Proteaceae,23,56,0,NA,None,No,0.469775391,0,5,No
1,1189,Pikertaramoor,Unburnt,Gheli,Proteaceae,56,67,0,NA,Basal,No,0.294798177,NA,NA,No
2,1189,Pikertaramoor,Unburnt,Gheli,Proteaceae,67,87,0,NA,None,No,0.294798177,NA,NA,No
2,1190,Pikertaramoor,Unburnt,Gheli,Proteaceae,352.6,357,0,NA,None,No,0.206302083,NA,NA,No
1,1190,Pikertaramoor,Unburnt,Gheli,Proteaceae,354,352.6,0,NA,None,No,0.206302083,NA,NA,No
1,1191,Taracumbi,Unburnt,Cneso,Eucalypt,448.3,552.6,0,NA,None,No,0.315449219,2.5,2.5,No
2,1191,Taracumbi,Unburnt,Cneso,Eucalypt,552.6,635.1,0,NA,None,No,0.315449219,2.5,2.5,No
1,1192,Pikertaramoor,Unburnt,Emini,Eucalypt,133.5,166.5,0,NA,None,No,NA,NA,NA,No
2,1192,Pikertaramoor,Unburnt,Emini,Eucalypt,166.5,152.5,0,NA,None,No,NA,NA,NA,No
1,1193,Taracumbi,Unburnt,Bobov,Pantropical,80,99,0,NA,None,No,0.398647952,7.5,7.5,No
2,1193,Taracumbi,Unburnt,Bobov,Pantropical,99,120,0,NA,Epicormic,No,0.398647952,7.5,7.5,No
1,1194,Taracumbi,Unburnt,Aexce,Pantropical,251,255.8,0,NA,None,No,0.227434896,9,6,No
2,1194,Taracumbi,Unburnt,Aexce,Pantropical,255.8,265,0,NA,None,No,0.227434896,9,6,No
2,1195,Shark Bay A,Unburnt,Tferd,Pantropical,176.5,199.9,0,NA,None,No,0.374042969,4.5,0.5,No
1,1195,Shark Bay A,Unburnt,Tferd,Pantropical,184,176.5,0,NA,None,No,0.374042969,4.5,0.5,No
2,1196,Taracumbi,Unburnt,Echlo,Pantropical,154.7,173.5,0,NA,None,No,0.279052734,1,9,No
1,1196,Taracumbi,Unburnt,Echlo,Pantropical,162,154.7,0,NA,None,No,0.279052734,1,9,No
1,1197,Pikertaramoor,Unburnt,Gheli,Proteaceae,146,168.5,0,NA,None,No,0.322762116,NA,NA,No
2,1197,Pikertaramoor,Unburnt,Gheli,Proteaceae,168.5,114,0,NA,Epicormic,No,0.322762116,NA,NA,No
1,1198,Imalu,Unburnt,Gheli,Proteaceae,203.5,231.3,0,NA,None,No,0.422167969,2,3,No
2,1198,Imalu,Unburnt,Gheli,Proteaceae,231.3,252,0,NA,None,No,0.422167969,2,3,No
1,1199,Taracumbi,Unburnt,Cneso,Eucalypt,38,38,0,NA,None,No,0.450664062,4.5,0.5,No
2,1199,Taracumbi,Unburnt,Cneso,Eucalypt,38,76,0,NA,None,No,0.450664062,4.5,0.5,No
1,1200,Shark Bay A,Annual,Tferd,Pantropical,55.5,94,0,Yes,None,No,0.505315755,2.5,2.5,No
1,303,Imalu,Annual,Bobov,Pantropical,164.5,160,300,No,Basal,Yes,0.269459635,3.2,36.8,No
1,1201,Shark Bay A,Annual,Alate,Acacia,341.1,456.9,0,Yes,None,No,0.28171875,0,1,No
2,1201,Shark Bay A,Annual,Alate,Acacia,456.9,569,0,Yes,None,No,0.28171875,0,1,No
1,1202,Shark Bay A,Annual,Alate,Acacia,111.5,141.5,80,Yes,Basal,No,0.403310547,0.25,4.75,No
1,2248,Shark Bay C,Annual,Emini,Eucalypt,111,160.5,510,No,Basal,Yes,0.259039714,37.5,37.5,No
1,1203,Shark Bay A,Annual,Pcare,Pantropical,53.5,67,0,Yes,None,No,0.358129028,9.5,0.5,No
2,1203,Shark Bay A,Annual,Pcare,Pantropical,67,56.5,0,Yes,Epicormic,No,0.358129028,9.5,0.5,No
1,1204,Shark Bay A,Annual,Echlo,Pantropical,248,348.2,90,Yes,None,No,0.402185539,5,0,No
2,1204,Shark Bay A,Annual,Echlo,Pantropical,348.2,459.5,0,Yes,None,No,0.402185539,5,0,No
2,1205,Shark Bay A,Annual,Etetr,Eucalypt,74,69.5,0,Yes,Basal,No,0.580130208,20,0,No
1,1205,Shark Bay A,Annual,Etetr,Eucalypt,325.6,74,180,Yes,Basal,Yes,0.580130208,20,0,No
1,1206,Shark Bay A,Annual,Tferd,Pantropical,203.5,234.4,90,Yes,None,No,0.448352865,5,0,No
2,1206,Shark Bay A,Annual,Tferd,Pantropical,234.4,237.5,0,Yes,None,No,0.448352865,5,0,No
2,1207,Shark Bay A,Annual,Aexce,Pantropical,141.5,53,0,Yes,Epicormic,No,0.394801432,9,1,No
1,1207,Shark Bay A,Annual,Aexce,Pantropical,176,141.5,0,Yes,None,No,0.394801432,9,1,No
2,1208,Shark Bay A,Annual,Alate,Acacia,95,198,0,Yes,None,No,0.249606311,0.5,0.5,No
1,1208,Shark Bay A,Annual,Alate,Acacia,216.4,95,130,Yes,Basal,Yes,0.249606311,0.5,0.5,No
2,1209,Shark Bay A,Annual,Alate,Acacia,161,379,0,Yes,None,No,0.43226888,30,0,No
1,1209,Shark Bay A,Annual,Alate,Acacia,312.7,161,160,Yes,Basal,Yes,0.43226888,30,0,No
1,1210,Shark Bay A,Annual,Etetr,Eucalypt,104,114,0,Yes,None,No,0.386328125,2.5,2.5,No
2,1210,Shark Bay A,Annual,Etetr,Eucalypt,114,121.5,0,Yes,None,No,0.386328125,2.5,2.5,No
1,1211,Shark Bay A,Annual,Emini,Eucalypt,534,563,0,Yes,None,No,0.388883464,0,1,No
2,1211,Shark Bay A,Annual,Emini,Eucalypt,563,580.5,150,Yes,Epicormic,No,0.388883464,0,1,No
1,1212,Shark Bay A,Annual,Emini,Eucalypt,799.7,802,0,Yes,None,No,0.391031901,3.75,1.25,No
2,1212,Shark Bay A,Annual,Emini,Eucalypt,802,875,0,Yes,None,No,0.391031901,3.75,1.25,No
2,1213,Shark Bay A,Annual,Pcare,Pantropical,183.7,221.5,0,Yes,Epicormic,No,0.537099609,5,0,No
1,1213,Shark Bay A,Annual,Pcare,Pantropical,243.8,183.7,60,Yes,None,No,0.537099609,5,0,No
1,1214,Shark Bay A,Annual,Alate,Acacia,109.5,123,0,Yes,None,No,0.384781901,3,2,No
2,1214,Shark Bay A,Annual,Alate,Acacia,123,246.5,0,Yes,Both,No,0.384781901,3,2,No
2,254,Imalu,Annual,Pcare,Pantropical,86,160.6,1500,No,Basal,Yes,0.195947819,27,33,No
1,1215,Shark Bay A,Annual,Etetr,Eucalypt,164.9,120,0,Yes,None,No,0.512133182,0.5,4.5,No
2,264,Imalu,Annual,Aexce,Pantropical,170,161.5,800,No,Basal,Yes,0.442434896,2.5,7.5,No
1,527,Taracumbi,Annual,Etetr,Eucalypt,113.5,161.8,460,No,Basal,Yes,0.332899091,26.25,8.75,No
1,1218,Shark Bay A,Annual,Etetr,Eucalypt,110,141.5,0,Yes,Epicormic,No,0.390240885,3,2,No
2,1218,Shark Bay A,Annual,Etetr,Eucalypt,141.5,313.5,0,Yes,Basal,No,0.390240885,3,2,No
2,683,Taracumbi,Annual,Emini,Eucalypt,217.4,162,2000,No,Basal,Yes,0.296295573,5,20,No
2,1219,Shark Bay A,Annual,Tferd,Pantropical,151,183.5,0,Yes,None,No,0.397972005,NA,NA,No
1,1220,Shark Bay A,Annual,Pcare,Pantropical,261,272,50,Yes,None,No,0.317139533,4.75,0.25,No
2,1220,Shark Bay A,Annual,Pcare,Pantropical,272,269,0,Yes,None,No,0.317139533,4.75,0.25,No
1,1221,Shark Bay A,Annual,Echlo,Pantropical,148.5,221.6,0,Yes,None,No,0.526861979,NA,NA,No
2,1221,Shark Bay A,Annual,Echlo,Pantropical,221.6,NA,110,Yes,Basal,Yes,0.526861979,NA,NA,No
2,1222,Shark Bay A,Annual,Etetr,Eucalypt,114,81.5,0,Yes,None,No,0.353091207,16,4,No
2,305,Imalu,Annual,Pcare,Pantropical,110,162.1,1200,No,Basal,Yes,0.236822917,2,18,No
1,1223,Shark Bay A,Annual,Aexce,Pantropical,332.1,350,0,Yes,None,No,0.47608015,5,0,No
2,1223,Shark Bay A,Annual,Aexce,Pantropical,350,355.4,0,Yes,None,No,0.47608015,5,0,No
1,1224,Shark Bay A,Annual,Etetr,Eucalypt,171.4,200.5,0,Yes,None,No,0.394003906,2.5,2.5,No
1,16,Taracumbi,Annual,Alate,Acacia,103.5,163,330,No,Basal,Yes,0.299410807,27.5,27.5,No
2,520,Shark Bay B,Annual,Cneso,Eucalypt,120,163,230,No,Basal,Yes,0.323017578,14,21,No
1,1225,Shark Bay A,Annual,Cneso,Eucalypt,131.5,100,95,Yes,Basal,Yes,0.349775391,9.5,0.5,No
1,1226,Shark Bay A,Annual,Tferd,Pantropical,189.1,227.6,0,Yes,None,No,0.340657552,0.05,0.95,No
2,1226,Shark Bay A,Annual,Tferd,Pantropical,227.6,237,0,Yes,None,No,0.340657552,0.05,0.95,No
2,2216,Shark Bay C,Annual,Gheli,Proteaceae,0,164,800,No,Basal,Yes,0.327619325,7.5,17.5,No
1,1227,Shark Bay A,Annual,Aexce,Pantropical,179.9,155.5,75,Yes,None,No,0.459029948,9,1,No
2,1228,Shark Bay A,Annual,Emini,Eucalypt,120,105,0,Yes,None,No,0.254140625,6,4,No
2,22A,Pikertaramoor,Annual,Aexce,Pantropical,55,164,1000,No,Basal,Yes,0.250351562,NA,NA,No
2,2248,Shark Bay C,Annual,Emini,Eucalypt,160.5,164.3,600,No,Basal,Yes,0.259039714,37.5,37.5,No
1,1229,Shark Bay A,Annual,Cneso,Eucalypt,97,94,0,Yes,None,No,0.399827474,0.5,0.5,No
1,1230,Shark Bay A,Annual,Emini,Eucalypt,128.5,165.6,80,Yes,Basal,Yes,0.38749349,4,1,No
2,2245,Shark Bay C,Annual,Alept,Acacia,0,164.9,800,No,Basal,Yes,0.365130208,15,15,No
1,1231,Shark Bay A,Annual,Etetr,Eucalypt,318.5,328.2,0,Yes,None,No,0.381403174,10,0,No
2,1231,Shark Bay A,Annual,Etetr,Eucalypt,328.2,326,0,Yes,Epicormic,No,0.381403174,10,0,No
1,1232,Shark Bay A,Annual,Alate,Acacia,237.2,352.8,0,Yes,None,No,0.276774089,13.5,1.5,No
2,1232,Shark Bay A,Annual,Alate,Acacia,352.8,479.5,150,Yes,None,No,0.276774089,13.5,1.5,No
1,1233,Shark Bay A,Annual,Emini,Eucalypt,174.7,198.9,0,Yes,None,No,0.325288591,0.75,14.25,No
2,2233,Shark Bay C,Annual,Gheli,Proteaceae,95,165.8,300,No,Basal,Yes,0.103497289,15,35,No
1,1234,Shark Bay A,Annual,Cneso,Eucalypt,525,546,100,Yes,None,No,0.386061198,2.5,2.5,No
2,1234,Shark Bay A,Annual,Cneso,Eucalypt,546,581,0,Yes,None,No,0.386061198,2.5,2.5,No
2,1235,Shark Bay A,Annual,Pcare,Pantropical,196.7,232.5,0,Yes,None,No,0.222845132,NA,NA,No
1,1235,Shark Bay A,Annual,Pcare,Pantropical,221.9,196.7,80,Yes,Basal,Yes,0.222845132,NA,NA,No
1,665,Shark Bay C,Annual,Emini,Eucalypt,181,166.5,170,No,Basal,Yes,0.390591092,23.75,1.25,No
2,708,Imalu,Annual,Emini,Eucalypt,54,166.7,1500,No,Basal,Yes,0.385009766,4.5,25.5,No
2,1270,Taracumbi,Annual,Gheli,Proteaceae,282,167,626,No,Basal,Yes,0.284669287,34,51,No
1,1237,Shark Bay A,Annual,Emini,Eucalypt,102.3,100,70,Yes,Basal,Yes,0.242207031,31.5,3.5,No
2,1238,Shark Bay A,Annual,Alate,Acacia,40,72.5,0,Yes,Both,No,0.305065104,5,5,No
1,1238,Shark Bay A,Annual,Alate,Acacia,76,40,0,Yes,None,No,0.305065104,5,5,No
1,1239,Shark Bay A,Annual,Cneso,Eucalypt,120,187.2,85,Yes,Basal,No,0.490556641,9.5,0.5,No
2,307,Imalu,Annual,Bobov,Pantropical,231.5,167.5,1200,No,Epicormic,No,0.084820964,3.75,11.25,No
2,7,Taracumbi,Annual,Alate,Acacia,0,169,800,No,None,Yes,0.169482422,NA,NA,No
2,1240,Shark Bay A,Annual,Etetr,Eucalypt,75,110,0,Yes,None,No,0.307291667,9,1,No
1,1241,Shark Bay A,Annual,Echlo,Pantropical,228.8,274.3,185,Yes,None,No,0.429490781,5,0,No
2,1241,Shark Bay A,Annual,Echlo,Pantropical,274.3,294,0,Yes,None,No,0.429490781,5,0,No
2,1242,Shark Bay A,Annual,Pcare,Pantropical,43,65,0,Yes,None,No,0.262932943,10,0,No
2,30,Pikertaramoor,Annual,Aexce,Pantropical,127,169.5,1000,No,Basal,Yes,0.284915365,NA,NA,No
1,1243,Shark Bay A,Annual,Alate,Acacia,151.5,179.8,110,Yes,Basal,Yes,0.346731228,9.5,0.5,No
2,1243,Shark Bay A,Annual,Alate,Acacia,179.8,444,0,Yes,None,No,0.346731228,9.5,0.5,No
1,1244,Shark Bay A,Annual,Tferd,Pantropical,355,391.3,0,Yes,None,No,0.157480469,9.5,0.5,No
2,1244,Shark Bay A,Annual,Tferd,Pantropical,391.3,403,0,Yes,None,No,0.157480469,9.5,0.5,No
1,1245,Shark Bay A,Annual,Tferd,Pantropical,418,444.7,100,Yes,None,No,0.333929036,4.75,0.25,No
2,1245,Shark Bay A,Annual,Tferd,Pantropical,444.7,469,0,Yes,None,No,0.333929036,4.75,0.25,No
1,282,Imalu,Annual,Emini,Eucalypt,77,169.5,140,No,Basal,Yes,0.246884766,3,12,No
2,1246,Shark Bay A,Annual,Tferd,Pantropical,84,93,0,Yes,None,No,0.301899877,0.5,0.5,No
2,738,Taracumbi,Annual,Alate,Acacia,233.8,169.5,1000,No,Basal,Yes,0.147919922,NA,NA,No
2,1247,Shark Bay A,Annual,Alate,Acacia,60,106,0,Yes,None,No,0.341642014,1.5,3.5,No
1,1248,Shark Bay A,Annual,Echlo,Pantropical,164,199.2,150,Yes,None,No,0.475810547,5,0,No
2,1248,Shark Bay A,Annual,Echlo,Pantropical,199.2,246,100,Yes,None,No,0.475810547,5,0,No
1,1249,Shark Bay A,Annual,Emini,Eucalypt,103.5,155.7,0,Yes,Basal,No,0.41421875,0.25,4.75,No
1,264,Imalu,Annual,Aexce,Pantropical,141,170,640,No,Basal,Yes,0.442434896,2.5,7.5,No
2,1250,Shark Bay A,Annual,Bmega,Pantropical,103,156.5,0,Yes,Basal,No,0.306832682,5,0,No
1,1250,Shark Bay A,Annual,Bmega,Pantropical,119.5,103,115,Yes,Basal,Yes,0.306832682,5,0,No
1,1251,Shark Bay A,Annual,Etetr,Eucalypt,478.1,495.1,310,Yes,None,No,0.215260417,2.5,2.5,No
2,1251,Shark Bay A,Annual,Etetr,Eucalypt,495.1,529,0,Yes,None,No,0.215260417,2.5,2.5,No
2,1252,Shark Bay A,Annual,Aexce,Pantropical,100,118,0,Yes,None,No,0.279248047,2.5,2.5,No
1,1252,Shark Bay A,Annual,Aexce,Pantropical,137.5,100,140,Yes,Basal,Yes,0.279248047,2.5,2.5,No
1,1253,Shark Bay A,Annual,Alate,Acacia,361.2,482.6,0,Yes,None,No,0.426223298,9,1,No
2,1253,Shark Bay A,Annual,Alate,Acacia,482.6,289.5,200,Yes,Basal,Yes,0.426223298,9,1,No
1,1254,Shark Bay A,Annual,Etetr,Eucalypt,275.5,285.2,0,Yes,Epicormic,No,0.501852214,0.5,0.5,No
2,602,Taracumbi,Annual,Echlo,Pantropical,NA,170,1000,No,Basal,Yes,0.213764358,NA,NA,No
1,1255,Shark Bay A,Annual,Aexce,Pantropical,85.5,122,0,Yes,None,No,0.524541016,0,1,No
2,1255,Shark Bay A,Annual,Aexce,Pantropical,122,27.5,1500,Yes,None,No,0.524541016,0,1,No
1,1256,Shark Bay A,Annual,Tferd,Pantropical,334.5,340.9,100,Yes,None,No,0.354417318,2.5,2.5,No
2,1256,Shark Bay A,Annual,Tferd,Pantropical,340.9,345,0,Yes,None,No,0.354417318,2.5,2.5,No
2,538,Taracumbi,Annual,Aexce,Pantropical,146,170.5,1500,No,Basal,Yes,0.118802083,5,45,No
1,1257,Shark Bay A,Annual,Pcare,Pantropical,203.3,156.8,100,Yes,Basal,No,0.270653886,5,0,No
1,1258,Shark Bay A,Annual,Etetr,Eucalypt,307.3,356.6,0,Yes,None,No,0.257411588,1.75,3.25,No
2,1258,Shark Bay A,Annual,Etetr,Eucalypt,356.6,349.5,0,Yes,Epicormic,No,0.257411588,1.75,3.25,No
1,1259,Shark Bay A,Annual,Emini,Eucalypt,723.9,763,175,Yes,None,No,0.36898763,7,3,No
2,1259,Shark Bay A,Annual,Emini,Eucalypt,763,759.5,200,Yes,None,No,0.36898763,7,3,No
1,1260,Taracumbi,Annual,Gheli,Proteaceae,242.5,264.8,220,Yes,None,No,0.374171755,10.5,24.5,No
2,635,Imalu,Annual,Bobov,Pantropical,162.8,170.5,1800,No,Basal,Yes,0.381775885,3,27,No
1,1261,Shark Bay B,Annual,Gheli,Proteaceae,50,63,0,Yes,Epicormic,No,0.391865234,28.5,1.5,No
2,1261,Shark Bay B,Annual,Gheli,Proteaceae,63,112,0,Yes,None,No,0.391865234,28.5,1.5,No
2,1262,Shark Bay B,Annual,Gheli,Proteaceae,88.5,277.5,0,Yes,Epicormic,No,0.472360026,23.75,1.25,No
1,1262,Shark Bay B,Annual,Gheli,Proteaceae,110,88.5,0,Yes,None,No,0.472360026,23.75,1.25,No
2,1263,Shark Bay C,Unburnt,Bmega,Pantropical,345.2,373,0,NA,None,No,0.379249866,25,0,No
1,1263,Shark Bay C,Unburnt,Bmega,Pantropical,351.4,345.2,0,NA,None,No,0.379249866,25,0,No
2,1264,Shark Bay C,Unburnt,Bmega,Pantropical,369.2,445,0,NA,None,No,0.288300781,NA,NA,No
1,1264,Shark Bay C,Unburnt,Bmega,Pantropical,417.3,369.2,0,NA,None,No,0.288300781,NA,NA,No
2,240,Imalu,Annual,Emini,Eucalypt,121,171,800,No,Basal,Yes,0.406848958,0,25,No
2,1215,Shark Bay A,Annual,Etetr,Eucalypt,120,171,2000,No,Basal,Yes,0.512133182,0.5,4.5,No
1,1266,Taracumbi,Annual,Gheli,Proteaceae,336,444,220,Yes,None,No,0.191993368,NA,NA,No
2,675,Imalu,Annual,Echlo,Pantropical,130,171.6,1000,No,Basal,Yes,0.336028646,0,10,No
2,2293,Shark Bay C,Annual,Aexce,Pantropical,92.5,171.6,1000,No,Basal,Yes,0.372678998,36,4,No
2,2265,Shark Bay A,Annual,Gheli,Proteaceae,39,172,330,No,Basal,Yes,0.562858073,0,1,No
1,1268,Shark Bay B,Annual,Gheli,Proteaceae,60,76,60,Yes,Basal,No,0.357802734,12.75,2.25,No
2,1268,Shark Bay B,Annual,Gheli,Proteaceae,76,166.6,60,Yes,Both,No,0.357802734,12.75,2.25,No
2,2207,Shark Bay C,Annual,Emini,Eucalypt,84,172.1,500,No,Basal,Yes,0.265641276,12.75,72.25,No
1,745,Taracumbi,Annual,Cneso,Eucalypt,75.5,173.5,700,No,Basal,Yes,0.177848307,NA,NA,No
1,1270,Taracumbi,Annual,Gheli,Proteaceae,261.5,282,150,Yes,Epicormic,No,0.284669287,34,51,No
1,253,Shark Bay B,Annual,Pcare,Pantropical,125.5,174,190,No,None,Yes,0.232470703,18,2,No
2,1271,Shark Bay C,Unburnt,Bmega,Pantropical,339.7,381.5,0,NA,None,No,0.621787109,0,1,No
1,1271,Shark Bay C,Unburnt,Bmega,Pantropical,343.9,339.7,0,NA,None,No,0.621787109,0,1,No
1,1272,Shark Bay B,Annual,Bmega,Pantropical,41.5,62.5,160,Yes,None,No,0.361578776,18,2,No
2,1272,Shark Bay B,Annual,Bmega,Pantropical,62.5,100,0,Yes,None,No,0.361578776,18,2,No
1,1273,Shark Bay C,Unburnt,Bmega,Pantropical,314.8,326,0,NA,None,No,0.491510971,10,0,No
2,1273,Shark Bay C,Unburnt,Bmega,Pantropical,326,335,0,NA,None,No,0.491510971,10,0,No
1,1274,Shark Bay C,Unburnt,Aexce,Pantropical,154.3,163.5,0,NA,None,No,0.282851562,1,9,No
2,1274,Shark Bay C,Unburnt,Aexce,Pantropical,163.5,152,0,NA,None,No,0.282851562,1,9,No
1,1275,Taracumbi,Annual,Gheli,Proteaceae,254,322.5,230,Yes,Epicormic,No,0.338822793,29.75,5.25,No
2,309,Shark Bay B,Annual,Alept,Acacia,102.5,174.8,390,No,Basal,Yes,0.210582682,0.75,14.25,No
2,1276,Shark Bay C,Unburnt,Gheli,Proteaceae,357.5,345,0,NA,None,No,0.389778646,3,2,No
1,1276,Shark Bay C,Unburnt,Gheli,Proteaceae,362.5,357.5,0,NA,None,No,0.389778646,3,2,No
2,612,Taracumbi,Annual,Etetr,Eucalypt,132,175,1500,No,Basal,Yes,0.206789195,17.5,17.5,No
2,522,Imalu,Annual,Alept,Acacia,166,175.4,2000,No,Basal,Yes,0.22155599,1.75,33.25,No
2,271,Imalu,Annual,Alept,Acacia,137,175.5,800,No,Basal,Yes,0.504407552,7.5,7.5,No
2,942,Pikertaramoor,Annual,Emini,Eucalypt,64,176,1000,No,Basal,Yes,0.180016276,NA,NA,No
2,1279,Shark Bay C,Unburnt,Gheli,Proteaceae,44,40.5,0,NA,None,No,0.604557292,5,0,No
1,1279,Shark Bay C,Unburnt,Gheli,Proteaceae,48.5,44,0,NA,None,No,0.604557292,5,0,No
1,1280,Shark Bay C,Unburnt,Bmega,Pantropical,306.3,332.1,0,NA,None,No,0.557790955,60,0,No
2,1280,Shark Bay C,Unburnt,Bmega,Pantropical,332.1,329,0,NA,None,No,0.557790955,60,0,No
1,1281,Taracumbi,Annual,Gheli,Proteaceae,347,408.7,160,Yes,None,No,0.194210853,32,8,No
2,1227,Shark Bay A,Annual,Aexce,Pantropical,155.5,177,180,No,Basal,Yes,0.459029948,9,1,No
1,1282,Shark Bay C,Unburnt,Gheli,Proteaceae,32,34,0,NA,None,No,0.66890625,9.5,0.5,No
2,1282,Shark Bay C,Unburnt,Gheli,Proteaceae,34,32,0,NA,None,No,0.66890625,9.5,0.5,No
2,536,Imalu,Annual,Pcare,Pantropical,83,178,1500,No,Basal,Yes,0.387672526,2.8,32.2,No
2,564,Imalu,Annual,Aexce,Pantropical,215,178,800,No,Basal,Yes,0.362789714,1.25,23.75,No
1,1284,Shark Bay C,Unburnt,Gheli,Proteaceae,35,55,0,NA,None,No,0.567373047,1,0,No
2,1284,Shark Bay C,Unburnt,Gheli,Proteaceae,55,40,0,NA,None,No,0.567373047,1,0,No
1,1285,Shark Bay C,Unburnt,Gheli,Proteaceae,85,85,0,NA,None,No,0.452057292,12,8,No
2,1285,Shark Bay C,Unburnt,Gheli,Proteaceae,85,76.5,0,NA,None,No,0.452057292,12,8,No
2,690,Shark Bay C,Annual,Gheli,Proteaceae,125.5,179.5,500,No,Basal,Yes,0.66565607,12,3,No
2,770,Shark Bay B,Annual,Etetr,Eucalypt,148.2,180.1,300,No,Basal,Yes,0.130919933,NA,NA,No
2,275,Imalu,Annual,Alept,Acacia,93,180.7,900,No,Basal,Yes,0.324354669,0.75,14.25,No
2,962,Pikertaramoor,Annual,Etetr,Eucalypt,67,181,1200,No,Basal,Yes,0.150934245,NA,NA,No
1,1288,Taracumbi,Annual,Gheli,Proteaceae,351.5,396.5,280,Yes,Epicormic,No,0.360504276,10,40,No
1,617,Shark Bay B,Annual,Emini,Eucalypt,59.5,181.8,340,No,Basal,Yes,0.381600648,5,5,No
1,1289,Shark Bay B,Annual,Bmega,Pantropical,67,88.5,0,Yes,None,No,0.41460612,0,0,No
2,1289,Shark Bay B,Annual,Bmega,Pantropical,88.5,186,0,Yes,None,No,0.41460612,0,0,No
1,1290,Shark Bay C,Unburnt,Bmega,Pantropical,287.9,310.4,0,NA,None,No,0.429295638,16,4,No
2,1290,Shark Bay C,Unburnt,Bmega,Pantropical,310.4,207,0,NA,None,No,0.429295638,16,4,No
1,1292,Shark Bay C,Unburnt,Gheli,Proteaceae,501.5,514.3,0,NA,None,No,0.421365197,2,8,No
2,1292,Shark Bay C,Unburnt,Gheli,Proteaceae,514.3,463.5,0,NA,None,No,0.421365197,2,8,No
1,1293,Shark Bay B,Annual,Gheli,Proteaceae,117,249.5,45,Yes,None,No,0.262832031,5,5,No
2,1293,Shark Bay B,Annual,Gheli,Proteaceae,249.5,324.5,100,Yes,None,No,0.262832031,5,5,No
1,1294,Shark Bay C,Unburnt,Gheli,Proteaceae,238.6,245,0,NA,None,No,0.519502342,0,5,No
2,1294,Shark Bay C,Unburnt,Gheli,Proteaceae,245,241,0,NA,Epicormic,No,0.519502342,0,5,No
2,1265,Taracumbi,Annual,Gheli,Proteaceae,118,182,1500,No,Basal,Yes,0.328451526,3.5,31.5,No
2,256,Imalu,Annual,Pcare,Pantropical,258.8,182.1,1500,No,Basal,Yes,0.2494417,44,11,No
1,1296,Taracumbi,Annual,Gheli,Proteaceae,82.5,182.1,110,No,Basal,Yes,0.297819036,22.5,7.5,No
1,711,Shark Bay C,Annual,Bmega,Pantropical,155.5,182.3,330,No,Basal,Yes,0.412333171,5,0,No
1,1297,Shark Bay C,Unburnt,Gheli,Proteaceae,423.4,460.7,0,NA,None,No,0.440811184,21,14,No
2,1297,Shark Bay C,Unburnt,Gheli,Proteaceae,460.7,406,0,NA,None,No,0.440811184,21,14,No
2,1298,Shark Bay C,Unburnt,Gheli,Proteaceae,444.4,508,0,NA,None,No,0.473235677,4.75,0.25,No
1,1298,Shark Bay C,Unburnt,Gheli,Proteaceae,469.2,444.4,0,NA,None,No,0.473235677,4.75,0.25,No
1,1300,Taracumbi,Unburnt,Gheli,Proteaceae,283,335,0,NA,None,No,0.367281901,17.5,17.5,No
2,1300,Taracumbi,Unburnt,Gheli,Proteaceae,335,378.2,0,NA,None,No,0.367281901,17.5,17.5,No
2,1301,Taracumbi,Unburnt,Etetr,Eucalypt,32,80,0,NA,None,No,0.359117839,8,2,No
1,1301,Taracumbi,Unburnt,Etetr,Eucalypt,60,32,0,NA,None,No,0.359117839,8,2,No
2,1302,Taracumbi,Unburnt,Echlo,Pantropical,227.2,237.8,0,NA,None,No,0.263466797,6,14,No
1,1302,Taracumbi,Unburnt,Echlo,Pantropical,243.8,227.2,0,NA,None,No,0.263466797,6,14,No
2,1303,Taracumbi,Unburnt,Echlo,Pantropical,321.2,332.4,0,NA,None,No,0.301464844,16,4,No
1,1303,Taracumbi,Unburnt,Echlo,Pantropical,328,321.2,0,NA,None,No,0.301464844,16,4,No
1,1304,Shark Bay A,Unburnt,Cneso,Eucalypt,545.7,587.4,0,NA,None,No,0.536240234,0.7,0.3,No
2,1304,Shark Bay A,Unburnt,Cneso,Eucalypt,587.4,610.7,0,NA,None,No,0.536240234,0.7,0.3,No
1,1305,Taracumbi,Unburnt,Alate,Acacia,337,433.8,0,NA,None,No,0.149485677,5,20,No
2,1305,Taracumbi,Unburnt,Alate,Acacia,433.8,489,0,NA,None,No,0.149485677,5,20,No
1,1306,Taracumbi,Unburnt,Alate,Acacia,355.7,428.4,0,NA,None,No,0.427854818,17,3,No
2,1306,Taracumbi,Unburnt,Alate,Acacia,428.4,499.4,0,NA,None,No,0.427854818,17,3,No
2,1307,Taracumbi,Unburnt,Etetr,Eucalypt,51.8,47,0,NA,Epicormic,No,0.314472656,11.25,3.75,No
1,1307,Taracumbi,Unburnt,Etetr,Eucalypt,82,51.8,0,NA,Basal,No,0.314472656,11.25,3.75,No
1,1308,Taracumbi,Unburnt,Alate,Acacia,128,224.5,0,NA,Both,No,0.250281784,9,1,No
2,1308,Taracumbi,Unburnt,Alate,Acacia,224.5,298.7,0,NA,None,No,0.250281784,9,1,No
